timestamp,open,high,low,close,volume
2025-11-30 05:41:00+00:00,456.81,456.82,455.85,456.1,163.742
2025-11-30 05:42:00+00:00,456.19,456.93,456.19,456.83,58.146
2025-11-30 05:43:00+00:00,456.85,456.91,456.35,456.37,23.85
2025-11-30 05:44:00+00:00,456.39,456.5,456.05,456.3,62.228
2025-11-30 05:45:00+00:00,456.3,456.3,455.51,455.64,75.191
2025-11-30 05:46:00+00:00,455.6,455.8,455.5,455.77,36.019
2025-11-30 05:47:00+00:00,455.76,456.08,455.49,455.52,12.244
2025-11-30 05:48:00+00:00,455.49,455.93,455.29,455.69,124.15
2025-11-30 05:49:00+00:00,455.67,455.67,455.39,455.56,44.382
2025-11-30 05:50:00+00:00,455.6,455.87,455.0,455.85,1036.447
2025-11-30 05:51:00+00:00,455.8,455.8,455.41,455.41,44.884
2025-11-30 05:52:00+00:00,455.42,455.42,455.05,455.22,114.394
2025-11-30 05:53:00+00:00,455.3,455.5,455.0,455.5,3175.186
2025-11-30 05:54:00+00:00,455.49,455.77,454.45,454.96,887.814
2025-11-30 05:55:00+00:00,454.98,455.15,454.8,454.8,62.491
2025-11-30 05:56:00+00:00,454.78,454.87,454.7,454.81,47.79
2025-11-30 05:57:00+00:00,454.79,455.61,454.79,455.43,87.398
2025-11-30 05:58:00+00:00,455.46,455.8,455.2,455.2,202.276
2025-11-30 05:59:00+00:00,455.13,456.27,455.13,456.26,118.549
2025-11-30 06:00:00+00:00,456.18,456.77,456.0,456.75,51.138
2025-11-30 06:01:00+00:00,456.71,457.84,456.65,457.75,161.264
2025-11-30 06:02:00+00:00,457.67,457.87,456.97,457.25,71.248
2025-11-30 06:03:00+00:00,457.17,458.22,457.17,458.11,80.97
2025-11-30 06:04:00+00:00,458.12,458.44,457.78,458.32,225.568
2025-11-30 06:05:00+00:00,458.32,458.36,457.82,457.82,39.578
2025-11-30 06:06:00+00:00,457.8,458.19,457.77,458.13,16.868
2025-11-30 06:07:00+00:00,458.14,458.14,457.43,457.45,28.233
2025-11-30 06:08:00+00:00,457.47,457.47,456.76,457.08,375.154
2025-11-30 06:09:00+00:00,457.08,457.08,456.39,456.55,57.427
2025-11-30 06:10:00+00:00,456.52,456.92,456.41,456.78,130.143
2025-11-30 06:11:00+00:00,456.7,457.47,456.66,457.4,18.226
2025-11-30 06:12:00+00:00,457.36,457.81,457.13,457.14,19.32
2025-11-30 06:13:00+00:00,457.12,457.12,456.54,456.87,36.665
2025-11-30 06:14:00+00:00,456.83,456.9,456.61,456.76,11.9
2025-11-30 06:15:00+00:00,456.64,456.64,456.06,456.13,35.007
2025-11-30 06:16:00+00:00,456.23,456.72,456.21,456.72,42.961
2025-11-30 06:17:00+00:00,456.73,457.03,456.73,456.89,24.079
2025-11-30 06:18:00+00:00,456.8,456.8,456.01,456.48,18.287
2025-11-30 06:19:00+00:00,456.47,456.47,455.93,456.06,15.481
2025-11-30 06:20:00+00:00,456.06,456.06,455.59,455.72,37.251
2025-11-30 06:21:00+00:00,455.71,456.23,455.51,456.16,71.856
2025-11-30 06:22:00+00:00,456.04,456.67,456.04,456.36,18.706
2025-11-30 06:23:00+00:00,456.32,456.61,456.29,456.39,5.963
2025-11-30 06:24:00+00:00,456.4,457.08,456.4,456.91,11.273
2025-11-30 06:25:00+00:00,456.9,457.28,456.61,457.09,198.998
2025-11-30 06:26:00+00:00,457.08,457.7,457.01,457.4,55.713
2025-11-30 06:27:00+00:00,457.28,457.28,457.03,457.03,10.194
2025-11-30 06:28:00+00:00,457.0,457.57,456.96,457.2,29.473
2025-11-30 06:29:00+00:00,457.24,457.48,457.14,457.48,12.746
2025-11-30 06:30:00+00:00,457.48,457.89,457.22,457.53,22.515
2025-11-30 06:31:00+00:00,457.45,457.98,457.13,457.84,21.02
2025-11-30 06:32:00+00:00,457.86,458.27,457.86,458.23,32.486
2025-11-30 06:33:00+00:00,458.23,458.62,457.72,457.87,51.497
2025-11-30 06:34:00+00:00,457.76,458.21,457.67,458.13,17.644
2025-11-30 06:35:00+00:00,458.15,458.3,457.98,458.11,29.52
2025-11-30 06:36:00+00:00,458.08,458.83,457.97,458.73,60.589
2025-11-30 06:37:00+00:00,458.67,458.72,457.77,457.77,41.331
2025-11-30 06:38:00+00:00,457.86,458.02,457.83,458.02,13.138
2025-11-30 06:39:00+00:00,458.03,458.03,457.85,457.85,13.04
2025-11-30 06:40:00+00:00,458.04,458.11,457.81,457.9,68.387
2025-11-30 06:41:00+00:00,457.85,458.14,457.65,458.12,49.974
2025-11-30 06:42:00+00:00,458.14,458.15,457.91,458.03,35.48
2025-11-30 06:43:00+00:00,458.12,458.47,458.12,458.4,11.621
2025-11-30 06:44:00+00:00,458.34,458.34,457.78,457.78,29.101
2025-11-30 06:45:00+00:00,457.76,458.11,457.71,458.07,23.205
2025-11-30 06:46:00+00:00,458.02,458.23,457.14,457.45,100.271
2025-11-30 06:47:00+00:00,457.34,457.34,457.03,457.04,18.601
2025-11-30 06:48:00+00:00,457.02,457.63,456.94,456.98,72.744
2025-11-30 06:49:00+00:00,457.0,457.17,456.93,457.02,8.389
2025-11-30 06:50:00+00:00,457.06,457.06,456.83,456.83,205.16
2025-11-30 06:51:00+00:00,456.92,457.26,456.73,456.92,36.46
2025-11-30 06:52:00+00:00,456.87,456.87,456.05,456.37,129.028
2025-11-30 06:53:00+00:00,456.37,456.56,455.83,456.22,89.679
2025-11-30 06:54:00+00:00,456.22,456.72,456.17,456.72,92.533
2025-11-30 06:55:00+00:00,456.79,456.8,456.33,456.6,8.404
2025-11-30 06:56:00+00:00,456.64,456.75,456.41,456.61,11.488
2025-11-30 06:57:00+00:00,456.56,456.7,456.49,456.68,20.508
2025-11-30 06:58:00+00:00,456.65,457.1,456.65,456.99,7.242
2025-11-30 06:59:00+00:00,456.94,457.4,456.93,457.4,22.275
2025-11-30 07:00:00+00:00,457.2,457.3,456.85,457.13,47.923
2025-11-30 07:01:00+00:00,457.15,457.15,456.36,456.36,17.063
2025-11-30 07:02:00+00:00,456.37,457.76,456.37,457.6,53.2
2025-11-30 07:03:00+00:00,457.61,458.0,457.54,458.0,24.147
2025-11-30 07:04:00+00:00,457.97,458.12,457.81,458.01,26.367
2025-11-30 07:05:00+00:00,458.02,458.39,458.02,458.04,25.642
2025-11-30 07:06:00+00:00,458.01,458.18,457.37,457.37,38.838
2025-11-30 07:07:00+00:00,457.38,457.69,457.2,457.2,54.081
2025-11-30 07:08:00+00:00,457.21,457.21,456.93,457.2,35.751
2025-11-30 07:09:00+00:00,457.2,457.47,457.2,457.44,7.03
2025-11-30 07:10:00+00:00,457.48,457.83,457.48,457.69,36.32
2025-11-30 07:11:00+00:00,457.72,457.92,457.72,457.92,17.682
2025-11-30 07:12:00+00:00,457.91,458.03,457.84,458.02,13.575
2025-11-30 07:13:00+00:00,457.96,458.52,457.73,458.21,68.523
2025-11-30 07:14:00+00:00,458.09,458.15,457.84,457.84,11.352
2025-11-30 07:15:00+00:00,457.76,458.01,457.61,458.01,9.339
2025-11-30 07:16:00+00:00,458.03,458.76,457.69,458.62,95.717
2025-11-30 07:17:00+00:00,458.71,459.88,458.67,459.48,213.421
2025-11-30 07:18:00+00:00,459.48,459.56,458.89,459.2,41.703
2025-11-30 07:19:00+00:00,459.22,459.6,459.22,459.39,78.33
2025-11-30 07:20:00+00:00,459.4,459.6,459.09,459.12,41.352
2025-11-30 07:21:00+00:00,459.12,459.59,458.6,459.59,59.567
2025-11-30 07:22:00+00:00,459.6,459.75,459.48,459.65,137.166
2025-11-30 07:23:00+00:00,459.65,459.71,459.32,459.32,111.036
2025-11-30 07:24:00+00:00,459.35,459.65,459.05,459.46,58.333
2025-11-30 07:25:00+00:00,459.45,460.6,459.45,460.43,185.951
2025-11-30 07:26:00+00:00,460.42,460.51,459.86,459.95,44.507
2025-11-30 07:27:00+00:00,459.93,459.93,459.4,459.69,22.786
2025-11-30 07:28:00+00:00,459.53,459.97,459.51,459.9,22.196
2025-11-30 07:29:00+00:00,459.87,460.03,459.52,459.73,141.341
2025-11-30 07:30:00+00:00,459.73,459.97,459.73,459.94,31.49
2025-11-30 07:31:00+00:00,459.97,460.28,459.77,459.81,179.318
2025-11-30 07:32:00+00:00,459.87,459.87,459.21,459.76,74.981
2025-11-30 07:33:00+00:00,459.64,460.89,459.64,460.83,37.849
2025-11-30 07:34:00+00:00,460.88,460.88,459.93,459.95,72.693
2025-11-30 07:35:00+00:00,460.02,461.44,460.02,461.03,96.694
2025-11-30 07:36:00+00:00,460.97,461.27,460.71,460.91,81.551
2025-11-30 07:37:00+00:00,461.03,461.38,460.57,460.86,222.765
2025-11-30 07:38:00+00:00,460.9,461.03,460.7,460.96,18.08
2025-11-30 07:39:00+00:00,460.95,461.08,460.5,460.8,50.942
2025-11-30 07:40:00+00:00,460.76,460.85,459.93,460.11,176.534
2025-11-30 07:41:00+00:00,460.04,460.4,460.03,460.28,16.709
2025-11-30 07:42:00+00:00,460.28,460.28,459.45,459.63,28.06
2025-11-30 07:43:00+00:00,459.49,459.61,459.0,459.0,10.305
2025-11-30 07:44:00+00:00,458.96,459.28,458.94,459.28,20.018
2025-11-30 07:45:00+00:00,459.17,459.57,459.17,459.51,29.059
2025-11-30 07:46:00+00:00,459.51,459.51,459.05,459.3,14.813
2025-11-30 07:47:00+00:00,459.33,460.13,459.33,460.13,24.297
2025-11-30 07:48:00+00:00,460.06,460.09,459.85,460.06,8.839
2025-11-30 07:49:00+00:00,460.08,460.96,459.94,460.96,55.806
2025-11-30 07:50:00+00:00,460.97,461.11,460.56,460.64,36.856
2025-11-30 07:51:00+00:00,460.75,461.36,460.73,461.29,44.102
2025-11-30 07:52:00+00:00,461.27,461.55,461.13,461.33,71.522
2025-11-30 07:53:00+00:00,461.47,461.67,460.95,461.35,51.969
2025-11-30 07:54:00+00:00,461.39,461.68,461.38,461.54,27.213
2025-11-30 07:55:00+00:00,461.48,461.56,461.16,461.56,18.881
2025-11-30 07:56:00+00:00,461.58,461.66,461.29,461.3,25.631
2025-11-30 07:57:00+00:00,461.29,461.29,460.4,460.7,34.426
2025-11-30 07:58:00+00:00,460.72,461.11,460.72,461.11,19.545
2025-11-30 07:59:00+00:00,461.05,461.19,460.97,461.05,11.255
2025-11-30 08:00:00+00:00,461.13,461.26,460.48,460.48,34.692
2025-11-30 08:01:00+00:00,460.47,460.92,460.47,460.89,19.959
2025-11-30 08:02:00+00:00,460.93,461.03,460.04,460.12,37.022
2025-11-30 08:03:00+00:00,460.18,461.15,460.17,460.72,57.222
2025-11-30 08:04:00+00:00,460.72,460.72,459.37,459.49,173.857
2025-11-30 08:05:00+00:00,459.46,459.46,458.99,459.19,219.319
2025-11-30 08:06:00+00:00,459.08,459.16,458.16,458.47,32.907
2025-11-30 08:07:00+00:00,458.46,458.87,458.46,458.7,41.353
2025-11-30 08:08:00+00:00,458.68,458.91,458.2,458.42,33.934
2025-11-30 08:09:00+00:00,458.27,458.54,458.03,458.51,141.819
2025-11-30 08:10:00+00:00,458.52,458.52,458.05,458.29,32.213
2025-11-30 08:11:00+00:00,458.25,458.42,457.88,458.22,76.668
2025-11-30 08:12:00+00:00,458.09,458.32,457.32,457.61,68.714
2025-11-30 08:13:00+00:00,457.61,457.91,457.49,457.64,29.794
2025-11-30 08:14:00+00:00,457.6,457.68,457.52,457.68,24.137
2025-11-30 08:15:00+00:00,457.66,457.66,457.1,457.32,51.648
2025-11-30 08:16:00+00:00,457.33,457.41,457.0,457.04,53.323
2025-11-30 08:17:00+00:00,457.02,457.97,457.02,457.83,19.61
2025-11-30 08:18:00+00:00,457.68,457.72,457.21,457.72,19.724
2025-11-30 08:19:00+00:00,457.76,458.47,457.62,458.42,56.685
2025-11-30 08:20:00+00:00,458.4,458.4,457.69,458.18,55.361
2025-11-30 08:21:00+00:00,458.13,458.13,457.59,458.08,32.825
2025-11-30 08:22:00+00:00,458.14,458.14,457.77,457.87,7.607
2025-11-30 08:23:00+00:00,457.84,460.42,457.78,460.24,113.204
2025-11-30 08:24:00+00:00,460.39,461.02,459.61,459.75,157.713
2025-11-30 08:25:00+00:00,459.69,459.75,458.6,459.42,138.893
2025-11-30 08:26:00+00:00,459.39,460.01,459.0,459.92,42.978
2025-11-30 08:27:00+00:00,459.8,460.22,458.89,459.07,27.846
2025-11-30 08:28:00+00:00,459.12,459.27,458.34,458.39,77.734
2025-11-30 08:29:00+00:00,458.33,458.37,457.82,458.08,36.041
2025-11-30 08:30:00+00:00,458.13,458.55,457.24,457.78,118.535
2025-11-30 08:31:00+00:00,457.83,459.04,457.69,459.04,64.882
2025-11-30 08:32:00+00:00,459.03,459.03,458.21,458.21,26.573
2025-11-30 08:33:00+00:00,458.16,459.01,458.04,458.4,31.153
2025-11-30 08:34:00+00:00,458.4,458.4,458.16,458.4,10.612
2025-11-30 08:35:00+00:00,458.43,458.84,457.61,457.61,218.898
2025-11-30 08:36:00+00:00,457.6,457.6,456.82,457.07,61.084
2025-11-30 08:37:00+00:00,457.07,457.85,456.94,457.43,72.249
2025-11-30 08:38:00+00:00,457.42,457.6,457.11,457.41,35.877
2025-11-30 08:39:00+00:00,457.47,457.47,457.25,457.43,11.166
2025-11-30 08:40:00+00:00,457.44,457.93,457.36,457.88,19.456
2025-11-30 08:41:00+00:00,457.82,457.96,457.37,457.96,11.85
2025-11-30 08:42:00+00:00,457.74,458.85,457.53,458.65,37.095
2025-11-30 08:43:00+00:00,458.58,458.69,458.08,458.09,10.728
2025-11-30 08:44:00+00:00,458.16,458.65,457.89,458.65,29.14
2025-11-30 08:45:00+00:00,458.65,458.69,458.25,458.46,65.05
2025-11-30 08:46:00+00:00,458.46,458.79,457.73,457.78,31.837
2025-11-30 08:47:00+00:00,457.83,458.49,457.83,458.44,17.107
2025-11-30 08:48:00+00:00,458.4,458.99,458.22,458.61,76.673
2025-11-30 08:49:00+00:00,458.63,458.68,458.09,458.18,27.79
2025-11-30 08:50:00+00:00,458.31,458.77,458.19,458.54,18.243
2025-11-30 08:51:00+00:00,458.46,460.0,458.29,460.0,876.389
2025-11-30 08:52:00+00:00,460.05,460.58,459.68,459.68,288.511
2025-11-30 08:53:00+00:00,459.61,459.68,459.29,459.48,23.1
2025-11-30 08:54:00+00:00,459.45,459.52,458.81,458.98,17.587
2025-11-30 08:55:00+00:00,459.01,459.3,458.82,459.2,10.336
2025-11-30 08:56:00+00:00,459.19,459.75,458.8,458.8,92.979
2025-11-30 08:57:00+00:00,458.77,459.29,458.77,458.84,46.391
2025-11-30 08:58:00+00:00,458.83,459.23,458.83,459.22,7.456
2025-11-30 08:59:00+00:00,459.12,459.44,458.75,459.16,38.275
2025-11-30 09:00:00+00:00,459.2,459.61,458.85,458.93,55.994
2025-11-30 09:01:00+00:00,458.93,458.96,458.58,458.77,33.997
2025-11-30 09:02:00+00:00,458.68,458.68,458.15,458.15,17.989
2025-11-30 09:03:00+00:00,458.13,458.8,457.93,458.74,39.047
2025-11-30 09:04:00+00:00,458.75,458.79,457.1,457.57,454.358
2025-11-30 09:05:00+00:00,457.58,457.58,457.09,457.1,41.741
2025-11-30 09:06:00+00:00,457.1,457.91,456.97,457.9,153.435
2025-11-30 09:07:00+00:00,457.87,458.31,457.73,458.1,25.207
2025-11-30 09:08:00+00:00,458.11,458.14,457.42,457.42,132.987
2025-11-30 09:09:00+00:00,457.44,458.21,457.44,458.2,91.938
2025-11-30 09:10:00+00:00,458.14,458.27,457.94,457.94,23.099
2025-11-30 09:11:00+00:00,457.92,459.2,457.76,459.14,46.156
2025-11-30 09:12:00+00:00,459.19,459.23,458.37,458.4,61.886
2025-11-30 09:13:00+00:00,458.41,459.09,458.4,458.85,45.829
2025-11-30 09:14:00+00:00,458.96,459.03,458.04,458.04,85.298
2025-11-30 09:15:00+00:00,458.0,458.71,457.73,457.85,198.834
2025-11-30 09:16:00+00:00,457.84,457.84,457.1,457.26,24.796
2025-11-30 09:17:00+00:00,457.24,457.36,456.96,456.96,55.845
2025-11-30 09:18:00+00:00,456.95,457.62,456.95,457.37,56.706
2025-11-30 09:19:00+00:00,457.5,457.75,457.14,457.75,25.88
2025-11-30 09:20:00+00:00,457.72,457.99,457.32,457.77,15.358
2025-11-30 09:21:00+00:00,457.76,458.0,457.57,457.6,55.551
2025-11-30 09:22:00+00:00,457.56,457.74,456.81,457.08,242.648
2025-11-30 09:23:00+00:00,457.05,457.24,456.95,457.11,44.088
2025-11-30 09:24:00+00:00,457.12,457.51,457.03,457.43,61.95
2025-11-30 09:25:00+00:00,457.4,457.59,456.97,456.97,45.941
2025-11-30 09:26:00+00:00,456.97,457.03,456.8,457.03,35.041
2025-11-30 09:27:00+00:00,457.02,457.11,456.73,456.97,51.263
2025-11-30 09:28:00+00:00,456.94,457.23,456.64,457.05,178.465
2025-11-30 09:29:00+00:00,456.99,456.99,456.56,456.56,22.987
2025-11-30 09:30:00+00:00,456.57,457.06,456.11,456.92,845.373
2025-11-30 09:31:00+00:00,456.95,458.61,456.95,458.12,409.103
2025-11-30 09:32:00+00:00,458.07,458.37,457.97,458.35,42.807
2025-11-30 09:33:00+00:00,458.37,458.37,457.07,457.41,148.68
2025-11-30 09:34:00+00:00,457.51,457.86,457.37,457.77,25.413
2025-11-30 09:35:00+00:00,457.82,457.82,457.51,457.76,17.932
2025-11-30 09:36:00+00:00,457.8,458.27,457.65,458.06,25.22
2025-11-30 09:37:00+00:00,458.13,458.66,458.03,458.12,36.522
2025-11-30 09:38:00+00:00,458.09,458.63,457.96,457.96,79.065
2025-11-30 09:39:00+00:00,457.94,458.11,457.3,457.35,112.695
2025-11-30 09:40:00+00:00,457.33,457.81,457.3,457.81,36.524
2025-11-30 09:41:00+00:00,457.73,458.4,457.7,458.01,130.046
2025-11-30 09:42:00+00:00,458.08,458.08,457.53,457.55,48.498
2025-11-30 09:43:00+00:00,457.59,458.01,457.59,458.01,14.81
2025-11-30 09:44:00+00:00,458.0,458.0,457.37,457.65,26.451
2025-11-30 09:45:00+00:00,457.74,458.01,455.86,456.49,358.787
2025-11-30 09:46:00+00:00,456.48,456.8,456.0,456.71,482.847
2025-11-30 09:47:00+00:00,456.71,456.86,456.06,456.61,59.348
2025-11-30 09:48:00+00:00,456.59,456.82,456.41,456.58,25.618
2025-11-30 09:49:00+00:00,456.58,456.92,456.42,456.92,22.466
2025-11-30 09:50:00+00:00,456.95,457.2,456.82,456.82,12.679
2025-11-30 09:51:00+00:00,456.81,456.91,456.57,456.85,36.933
2025-11-30 09:52:00+00:00,456.73,456.74,455.84,455.84,36.014
2025-11-30 09:53:00+00:00,455.83,455.98,455.36,455.8,56.162
2025-11-30 09:54:00+00:00,455.82,456.47,455.82,456.19,79.626
2025-11-30 09:55:00+00:00,456.14,456.43,456.14,456.27,9.403
2025-11-30 09:56:00+00:00,456.28,456.32,455.83,455.91,30.274
2025-11-30 09:57:00+00:00,455.93,456.44,455.89,456.44,29.647
2025-11-30 09:58:00+00:00,456.47,456.74,456.47,456.63,18.19
2025-11-30 09:59:00+00:00,456.62,456.8,456.55,456.55,27.107
2025-11-30 10:00:00+00:00,456.52,456.55,456.25,456.36,48.741
2025-11-30 10:01:00+00:00,456.32,456.47,456.0,456.01,14.485
2025-11-30 10:02:00+00:00,456.05,456.05,454.94,454.98,179.72
2025-11-30 10:03:00+00:00,454.97,455.72,454.87,455.25,112.063
2025-11-30 10:04:00+00:00,455.26,455.45,454.74,454.81,67.057
2025-11-30 10:05:00+00:00,454.78,455.15,454.78,455.04,22.519
2025-11-30 10:06:00+00:00,455.03,455.31,454.84,455.0,58.904
2025-11-30 10:07:00+00:00,454.99,455.03,454.72,454.72,54.145
2025-11-30 10:08:00+00:00,454.72,455.34,454.0,455.13,1412.439
2025-11-30 10:09:00+00:00,455.13,455.57,455.13,455.48,60.924
2025-11-30 10:10:00+00:00,455.52,456.1,455.35,455.67,188.409
2025-11-30 10:11:00+00:00,455.61,455.63,455.21,455.25,6.923
2025-11-30 10:12:00+00:00,455.24,455.32,455.17,455.23,20.238
2025-11-30 10:13:00+00:00,455.27,455.47,455.21,455.22,9.202
2025-11-30 10:14:00+00:00,455.2,455.64,455.01,455.6,28.635
2025-11-30 10:15:00+00:00,455.5,455.53,454.94,455.04,76.351
2025-11-30 10:16:00+00:00,455.05,455.25,454.81,455.25,15.027
2025-11-30 10:17:00+00:00,455.24,455.85,455.06,455.79,22.686
2025-11-30 10:18:00+00:00,455.83,456.32,455.75,455.75,115.864
2025-11-30 10:19:00+00:00,455.7,456.17,455.61,455.81,62.896
2025-11-30 10:20:00+00:00,455.88,456.4,455.87,456.17,25.672
2025-11-30 10:21:00+00:00,456.24,456.35,455.61,456.0,83.363
2025-11-30 10:22:00+00:00,456.07,456.15,455.57,455.57,53.228
2025-11-30 10:23:00+00:00,455.55,455.72,455.3,455.64,12.157
2025-11-30 10:24:00+00:00,455.62,455.62,455.19,455.19,16.768
2025-11-30 10:25:00+00:00,455.2,455.52,455.16,455.51,256.754
2025-11-30 10:26:00+00:00,455.51,455.51,454.7,454.77,199.856
2025-11-30 10:27:00+00:00,454.75,455.03,454.7,454.9,38.466
2025-11-30 10:28:00+00:00,454.9,454.9,454.67,454.72,109.207
2025-11-30 10:29:00+00:00,454.73,454.99,454.54,454.79,241.227
2025-11-30 10:30:00+00:00,454.72,454.75,454.42,454.63,77.585
2025-11-30 10:31:00+00:00,454.62,455.17,454.32,455.03,60.885
2025-11-30 10:32:00+00:00,455.03,455.48,454.92,455.2,135.076
2025-11-30 10:33:00+00:00,455.21,455.95,455.06,455.29,81.873
2025-11-30 10:34:00+00:00,455.29,455.31,454.92,454.94,95.863
2025-11-30 10:35:00+00:00,454.96,455.25,454.83,454.83,106.425
2025-11-30 10:36:00+00:00,454.82,454.87,454.02,454.63,133.202
2025-11-30 10:37:00+00:00,454.62,454.93,454.39,454.83,24.925
2025-11-30 10:38:00+00:00,454.83,454.99,454.0,454.57,2140.076
2025-11-30 10:39:00+00:00,454.59,454.92,454.0,454.16,6955.211
2025-11-30 10:40:00+00:00,454.13,454.79,454.12,454.48,191.926
2025-11-30 10:41:00+00:00,454.47,454.47,453.32,453.52,181.025
2025-11-30 10:42:00+00:00,453.48,453.67,452.98,453.5,181.819
2025-11-30 10:43:00+00:00,453.53,454.0,453.47,453.84,157.895
2025-11-30 10:44:00+00:00,453.78,453.91,453.33,453.66,435.959
2025-11-30 10:45:00+00:00,453.72,454.47,452.71,452.86,307.978
2025-11-30 10:46:00+00:00,452.85,452.85,449.0,451.46,3686.219
2025-11-30 10:47:00+00:00,451.5,451.7,451.07,451.33,283.688
2025-11-30 10:48:00+00:00,451.33,451.51,449.09,450.27,572.143
2025-11-30 10:49:00+00:00,450.29,450.29,449.36,449.93,118.677
2025-11-30 10:50:00+00:00,450.04,450.18,448.77,449.61,303.053
2025-11-30 10:51:00+00:00,449.62,452.92,449.42,450.34,562.064
2025-11-30 10:52:00+00:00,450.36,451.04,450.23,450.8,210.165
2025-11-30 10:53:00+00:00,450.76,450.78,450.08,450.41,91.189
2025-11-30 10:54:00+00:00,450.38,450.38,449.48,449.51,158.517
2025-11-30 10:55:00+00:00,449.5,450.05,449.17,449.7,884.406
2025-11-30 10:56:00+00:00,449.6,449.6,449.1,449.22,193.394
2025-11-30 10:57:00+00:00,449.14,449.14,445.39,446.09,2288.784
2025-11-30 10:58:00+00:00,446.04,447.17,445.86,446.68,354.608
2025-11-30 10:59:00+00:00,446.71,447.29,446.46,446.86,81.932
2025-11-30 11:00:00+00:00,446.96,448.0,446.87,448.0,265.322
2025-11-30 11:01:00+00:00,447.85,447.85,446.17,447.22,303.199
2025-11-30 11:02:00+00:00,446.89,448.82,446.89,448.47,250.023
2025-11-30 11:03:00+00:00,448.47,450.15,447.99,449.18,480.525
2025-11-30 11:04:00+00:00,449.17,449.17,448.35,448.64,82.783
2025-11-30 11:05:00+00:00,448.65,450.09,448.46,449.46,1292.911
2025-11-30 11:06:00+00:00,449.47,450.34,449.43,450.08,413.065
2025-11-30 11:07:00+00:00,450.05,450.06,448.8,449.4,583.745
2025-11-30 11:08:00+00:00,449.46,450.35,449.0,449.11,800.147
2025-11-30 11:09:00+00:00,449.3,449.34,448.4,448.4,160.102
2025-11-30 11:10:00+00:00,448.37,448.74,448.33,448.39,88.137
2025-11-30 11:11:00+00:00,448.37,448.91,447.96,448.75,180.909
2025-11-30 11:12:00+00:00,448.64,448.64,446.7,447.01,1019.565
2025-11-30 11:13:00+00:00,447.25,448.28,447.02,447.28,1138.946
2025-11-30 11:14:00+00:00,447.28,447.8,446.88,447.58,363.303
2025-11-30 11:15:00+00:00,447.56,448.94,447.4,448.92,347.065
2025-11-30 11:16:00+00:00,448.78,448.95,448.61,448.79,80.606
2025-11-30 11:17:00+00:00,448.78,448.84,447.83,447.96,140.542
2025-11-30 11:18:00+00:00,447.96,448.8,447.88,448.63,21.069
2025-11-30 11:19:00+00:00,448.63,449.35,448.5,449.17,33.301
2025-11-30 11:20:00+00:00,449.15,449.36,448.86,449.15,85.42
2025-11-30 11:21:00+00:00,449.12,449.75,449.02,449.02,64.981
2025-11-30 11:22:00+00:00,449.02,449.33,449.02,449.11,49.211
2025-11-30 11:23:00+00:00,449.02,449.07,448.66,448.66,104.197
2025-11-30 11:24:00+00:00,448.65,449.43,448.52,449.41,81.198
2025-11-30 11:25:00+00:00,449.3,449.83,449.15,449.19,71.898
2025-11-30 11:26:00+00:00,449.21,449.4,448.79,449.4,45.599
2025-11-30 11:27:00+00:00,449.39,449.71,448.9,448.97,35.549
2025-11-30 11:28:00+00:00,448.99,449.35,448.99,449.18,19.093
2025-11-30 11:29:00+00:00,449.16,449.28,449.1,449.2,23.21
2025-11-30 11:30:00+00:00,449.23,449.23,448.42,448.43,67.681
2025-11-30 11:31:00+00:00,448.43,449.04,448.27,448.96,58.474
2025-11-30 11:32:00+00:00,449.06,449.52,448.45,448.51,114.948
2025-11-30 11:33:00+00:00,448.44,448.71,448.3,448.46,64.634
2025-11-30 11:34:00+00:00,448.56,449.04,448.34,449.04,123.584
2025-11-30 11:35:00+00:00,449.07,449.34,447.42,447.74,1131.506
2025-11-30 11:36:00+00:00,447.77,448.23,447.5,447.91,71.75
2025-11-30 11:37:00+00:00,447.93,448.26,447.33,448.07,1205.216
2025-11-30 11:38:00+00:00,447.99,448.07,447.77,447.99,66.745
2025-11-30 11:39:00+00:00,447.99,447.99,447.31,447.43,109.31
2025-11-30 11:40:00+00:00,447.37,448.13,447.37,448.13,29.095
2025-11-30 11:41:00+00:00,448.05,448.05,447.23,447.52,87.258
2025-11-30 11:42:00+00:00,447.6,447.99,447.6,447.99,79.81
2025-11-30 11:43:00+00:00,448.0,448.55,448.0,448.09,760.301
2025-11-30 11:44:00+00:00,448.17,448.53,447.73,448.46,48.655
2025-11-30 11:45:00+00:00,448.43,448.75,448.24,448.25,29.42
2025-11-30 11:46:00+00:00,448.24,448.48,447.83,447.85,235.798
2025-11-30 11:47:00+00:00,447.91,448.39,447.69,448.18,32.942
2025-11-30 11:48:00+00:00,448.22,448.3,447.93,448.17,54.621
2025-11-30 11:49:00+00:00,448.14,448.23,447.41,447.61,38.575
2025-11-30 11:50:00+00:00,447.44,448.11,447.22,447.68,88.016
2025-11-30 11:51:00+00:00,447.68,447.99,447.37,447.67,182.512
2025-11-30 11:52:00+00:00,447.61,447.87,447.45,447.79,19.547
2025-11-30 11:53:00+00:00,447.67,447.67,446.4,447.22,385.802
2025-11-30 11:54:00+00:00,447.34,448.17,447.34,448.14,41.419
2025-11-30 11:55:00+00:00,448.1,448.53,448.1,448.5,43.193
2025-11-30 11:56:00+00:00,448.52,448.57,447.95,448.46,169.462
2025-11-30 11:57:00+00:00,448.47,448.56,448.16,448.16,50.293
